      Step     Time          Energy          fmax
BFGS:    0 12:22:57     -145.857125       52.312285
BFGS:    1 12:22:58     -155.694277       12.998686
BFGS:    2 12:22:58     -157.309603        6.100976
BFGS:    3 12:22:59     -158.200911        2.346348
BFGS:    4 12:23:00     -158.549454        1.352976
BFGS:    5 12:23:00     -158.785056        2.401742
BFGS:    6 12:23:01     -159.026661        2.700280
BFGS:    7 12:23:01     -159.329109        2.313127
BFGS:    8 12:23:02     -159.666896        1.455318
BFGS:    9 12:23:02     -159.959936        1.073615
BFGS:   10 12:23:03     -160.130896        1.261459
BFGS:   11 12:23:03     -160.260757        1.764357
BFGS:   12 12:23:04     -160.424575        1.503419
BFGS:   13 12:23:05     -160.523922        1.511054
BFGS:   14 12:23:05     -160.692610        1.307098
BFGS:   15 12:23:06     -160.810369        1.232364
BFGS:   16 12:23:06     -160.905964        1.273923
BFGS:   17 12:23:07     -160.984632        1.312668
BFGS:   18 12:23:07     -161.061843        1.269854
BFGS:   19 12:23:08     -161.153260        1.061982
BFGS:   20 12:23:08     -161.261496        0.681084
BFGS:   21 12:23:09     -161.337350        0.502438
BFGS:   22 12:23:09     -161.391338        0.309031
BFGS:   23 12:23:10     -161.419187        0.216654
BFGS:   24 12:23:10     -161.432118        0.185668
BFGS:   25 12:23:11     -161.451981        0.146676
BFGS:   26 12:23:11     -161.465292        0.115192
BFGS:   27 12:23:12     -161.473572        0.071729
BFGS:   28 12:23:12     -161.476950        0.044740
