      Step     Time          Energy          fmax
BFGS:    0 00:16:09     -158.744183        3.880490
BFGS:    1 00:16:10     -159.244143        2.382016
BFGS:    2 00:16:10     -159.709903        0.988885
BFGS:    3 00:16:11     -159.844629        0.905595
BFGS:    4 00:16:11     -159.899899        0.759934
BFGS:    5 00:16:12     -159.959651        0.847856
BFGS:    6 00:16:12     -160.042705        1.133382
BFGS:    7 00:16:13     -160.144777        1.252582
BFGS:    8 00:16:13     -160.280661        1.075307
BFGS:    9 00:16:14     -160.419558        1.038227
BFGS:   10 00:16:14     -160.541836        0.875141
BFGS:   11 00:16:15     -160.660042        1.019703
BFGS:   12 00:16:16     -160.799467        1.115190
BFGS:   13 00:16:16     -160.954780        0.830909
BFGS:   14 00:16:17     -161.078419        0.789971
BFGS:   15 00:16:17     -161.170655        0.635498
BFGS:   16 00:16:18     -161.243049        0.623241
BFGS:   17 00:16:18     -161.300837        0.674328
BFGS:   18 00:16:19     -161.350133        0.618750
BFGS:   19 00:16:19     -161.392504        0.508180
BFGS:   20 00:16:20     -161.426276        0.400922
BFGS:   21 00:16:20     -161.449770        0.251448
BFGS:   22 00:16:21     -161.463809        0.190755
BFGS:   23 00:16:21     -161.469014        0.176284
BFGS:   24 00:16:22     -161.473190        0.176711
BFGS:   25 00:16:22     -161.478349        0.096436
BFGS:   26 00:16:23     -161.480419        0.069957
BFGS:   27 00:16:23     -161.481152        0.055044
BFGS:   28 00:16:24     -161.481657        0.042116
