      Step     Time          Energy          fmax
BFGS:    0 08:48:59     -145.867642       52.301683
BFGS:    1 08:49:00     -155.691382       13.000863
BFGS:    2 08:49:01     -157.308623        6.115296
BFGS:    3 08:49:01     -158.202576        2.351977
BFGS:    4 08:49:02     -158.551226        1.359995
BFGS:    5 08:49:02     -158.787303        2.408727
BFGS:    6 08:49:03     -159.030190        2.709262
BFGS:    7 08:49:03     -159.334141        2.319216
BFGS:    8 08:49:04     -159.672500        1.455982
BFGS:    9 08:49:05     -159.963588        1.078535
BFGS:   10 08:49:05     -160.135519        1.252010
BFGS:   11 08:49:06     -160.269535        1.763808
BFGS:   12 08:49:06     -160.429506        1.505391
BFGS:   13 08:49:07     -160.528385        1.513549
BFGS:   14 08:49:07     -160.695536        1.309310
BFGS:   15 08:49:08     -160.812130        1.232689
BFGS:   16 08:49:08     -160.908594        1.270604
BFGS:   17 08:49:09     -160.987562        1.307534
BFGS:   18 08:49:09     -161.064995        1.260082
BFGS:   19 08:49:10     -161.157581        1.037037
BFGS:   20 08:49:10     -161.264466        0.674859
BFGS:   21 08:49:11     -161.340303        0.491270
BFGS:   22 08:49:11     -161.393014        0.306833
BFGS:   23 08:49:12     -161.419307        0.210129
BFGS:   24 08:49:12     -161.432821        0.182020
BFGS:   25 08:49:13     -161.452498        0.151017
BFGS:   26 08:49:13     -161.465833        0.108276
BFGS:   27 08:49:14     -161.473945        0.064027
BFGS:   28 08:49:14     -161.477163        0.040295
