      Step     Time          Energy          fmax
BFGS:    0 10:12:09     -145.867644       52.301690
BFGS:    1 10:12:09     -155.691384       13.000862
BFGS:    2 10:12:10     -157.308623        6.115292
BFGS:    3 10:12:10     -158.202580        2.351976
BFGS:    4 10:12:11     -158.551222        1.360002
BFGS:    5 10:12:12     -158.787303        2.408762
BFGS:    6 10:12:12     -159.030179        2.709272
BFGS:    7 10:12:13     -159.334149        2.319216
BFGS:    8 10:12:13     -159.672495        1.455976
BFGS:    9 10:12:14     -159.963584        1.078528
BFGS:   10 10:12:14     -160.135518        1.252043
BFGS:   11 10:12:15     -160.269529        1.763831
BFGS:   12 10:12:15     -160.429510        1.505405
BFGS:   13 10:12:16     -160.528381        1.513532
BFGS:   14 10:12:17     -160.695539        1.309296
BFGS:   15 10:12:17     -160.812136        1.232682
BFGS:   16 10:12:18     -160.908598        1.270608
BFGS:   17 10:12:18     -160.987566        1.307536
BFGS:   18 10:12:19     -161.064995        1.260079
BFGS:   19 10:12:19     -161.157588        1.037020
BFGS:   20 10:12:20     -161.264469        0.674856
BFGS:   21 10:12:20     -161.340308        0.491217
BFGS:   22 10:12:21     -161.393016        0.306826
BFGS:   23 10:12:21     -161.419308        0.210225
BFGS:   24 10:12:22     -161.432825        0.182107
BFGS:   25 10:12:22     -161.452504        0.151018
BFGS:   26 10:12:23     -161.465833        0.108276
BFGS:   27 10:12:23     -161.473948        0.064027
BFGS:   28 10:12:24     -161.477165        0.040292
