      Step     Time          Energy          fmax
BFGS:    0 04:54:51     -161.154672        0.575665
BFGS:    1 04:54:51     -161.160080        0.206434
BFGS:    2 04:54:52     -161.168118        0.291324
BFGS:    3 04:54:52     -161.178875        0.381629
BFGS:    4 04:54:53     -161.185904        0.272310
BFGS:    5 04:54:53     -161.190854        0.228757
BFGS:    6 04:54:54     -161.195625        0.255187
BFGS:    7 04:54:54     -161.203541        0.522993
BFGS:    8 04:54:55     -161.216689        0.708467
BFGS:    9 04:54:55     -161.234488        0.659067
BFGS:   10 04:54:56     -161.252248        0.380640
BFGS:   11 04:54:56     -161.270449        0.367889
BFGS:   12 04:54:57     -161.294679        0.635916
BFGS:   13 04:54:58     -161.328746        0.895757
BFGS:   14 04:54:58     -161.373155        0.913575
BFGS:   15 04:54:59     -161.412485        0.651413
BFGS:   16 04:54:59     -161.440610        0.298167
BFGS:   17 04:55:00     -161.452242        0.245092
BFGS:   18 04:55:00     -161.458032        0.290097
BFGS:   19 04:55:01     -161.468640        0.260390
BFGS:   20 04:55:01     -161.474724        0.247112
BFGS:   21 04:55:02     -161.478875        0.135593
BFGS:   22 04:55:02     -161.480132        0.088368
BFGS:   23 04:55:02     -161.481192        0.082991
BFGS:   24 04:55:03     -161.482391        0.117984
BFGS:   25 04:55:03     -161.483139        0.102561
BFGS:   26 04:55:04     -161.483551        0.037728
