      Step     Time          Energy          fmax
BFGS:    0 01:12:34     -158.710286        3.709784
BFGS:    1 01:12:34     -159.187695        2.263513
BFGS:    2 01:12:35     -159.629414        1.043975
BFGS:    3 01:12:35     -159.772164        0.989021
BFGS:    4 01:12:36     -159.839483        0.845519
BFGS:    5 01:12:36     -159.915093        0.956374
BFGS:    6 01:12:37     -160.020657        1.273876
BFGS:    7 01:12:37     -160.155799        1.423327
BFGS:    8 01:12:38     -160.344216        1.272922
BFGS:    9 01:12:38     -160.528621        1.256895
BFGS:   10 01:12:39     -160.668927        1.042776
BFGS:   11 01:12:40     -160.794199        0.990158
BFGS:   12 01:12:40     -160.939836        1.089782
BFGS:   13 01:12:41     -161.086151        0.832730
BFGS:   14 01:12:41     -161.192329        0.745089
BFGS:   15 01:12:42     -161.270680        0.532313
BFGS:   16 01:12:42     -161.328396        0.462472
BFGS:   17 01:12:43     -161.371454        0.530995
BFGS:   18 01:12:43     -161.406104        0.490449
BFGS:   19 01:12:44     -161.434123        0.409022
BFGS:   20 01:12:44     -161.454589        0.286586
BFGS:   21 01:12:45     -161.467910        0.141970
BFGS:   22 01:12:45     -161.474237        0.134619
BFGS:   23 01:12:46     -161.476257        0.151368
BFGS:   24 01:12:46     -161.478913        0.102598
BFGS:   25 01:12:47     -161.480531        0.056748
BFGS:   26 01:12:47     -161.481096        0.049516
