      Step     Time          Energy          fmax
BFGS:    0 11:20:40     -161.169428        0.472093
BFGS:    1 11:20:40     -161.174187        0.220890
BFGS:    2 11:20:41     -161.181988        0.278066
BFGS:    3 11:20:41     -161.189997        0.293628
BFGS:    4 11:20:42     -161.194449        0.202963
BFGS:    5 11:20:42     -161.197643        0.207421
BFGS:    6 11:20:43     -161.201454        0.320427
BFGS:    7 11:20:43     -161.208624        0.561920
BFGS:    8 11:20:44     -161.222330        0.767139
BFGS:    9 11:20:45     -161.244438        0.778560
BFGS:   10 11:20:45     -161.269715        0.537746
BFGS:   11 11:20:46     -161.291688        0.584656
BFGS:   12 11:20:46     -161.312013        0.538828
BFGS:   13 11:20:47     -161.337053        0.646426
BFGS:   14 11:20:47     -161.370549        0.738796
BFGS:   15 11:20:48     -161.409424        0.568720
BFGS:   16 11:20:48     -161.437193        0.341076
BFGS:   17 11:20:49     -161.452343        0.216803
BFGS:   18 11:20:49     -161.459741        0.281902
BFGS:   19 11:20:50     -161.468295        0.243440
BFGS:   20 11:20:50     -161.474576        0.195072
BFGS:   21 11:20:51     -161.477124        0.098711
BFGS:   22 11:20:51     -161.478038        0.062533
BFGS:   23 11:20:52     -161.479052        0.076779
BFGS:   24 11:20:52     -161.480813        0.171849
BFGS:   25 11:20:53     -161.482128        0.200523
BFGS:   26 11:20:53     -161.484009        0.119550
BFGS:   27 11:20:54     -161.484390        0.019810
