      Step     Time          Energy          fmax
BFGS:    0 00:35:06     -160.541056        1.636146
BFGS:    1 00:35:07     -160.590953        0.605672
BFGS:    2 00:35:07     -160.651270        0.709723
BFGS:    3 00:35:08     -160.710665        0.791774
BFGS:    4 00:35:08     -160.742133        0.572431
BFGS:    5 00:35:09     -160.763477        0.419669
BFGS:    6 00:35:09     -160.782205        0.622824
BFGS:    7 00:35:10     -160.813798        1.013860
BFGS:    8 00:35:10     -160.869265        1.177991
BFGS:    9 00:35:11     -160.951819        0.888504
BFGS:   10 00:35:11     -161.035284        0.858815
BFGS:   11 00:35:12     -161.102474        0.623665
BFGS:   12 00:35:12     -161.163882        0.779346
BFGS:   13 00:35:13     -161.230128        0.979261
BFGS:   14 00:35:14     -161.301069        0.875819
BFGS:   15 00:35:14     -161.360161        0.658670
BFGS:   16 00:35:15     -161.404409        0.497528
BFGS:   17 00:35:15     -161.429668        0.267530
BFGS:   18 00:35:16     -161.440020        0.311109
BFGS:   19 00:35:16     -161.454936        0.292199
BFGS:   20 00:35:17     -161.468782        0.356320
BFGS:   21 00:35:17     -161.475915        0.209505
BFGS:   22 00:35:18     -161.478192        0.104593
BFGS:   23 00:35:18     -161.479428        0.092204
BFGS:   24 00:35:19     -161.480906        0.137491
BFGS:   25 00:35:19     -161.482248        0.120848
BFGS:   26 00:35:20     -161.482969        0.059840
BFGS:   27 00:35:20     -161.483158        0.025355
