      Step     Time          Energy          fmax
BFGS:    0 01:02:09     -160.542073        1.630985
BFGS:    1 01:02:10     -160.593324        0.621650
BFGS:    2 01:02:10     -160.656154        0.709165
BFGS:    3 01:02:11     -160.715260        0.779453
BFGS:    4 01:02:11     -160.745497        0.553810
BFGS:    5 01:02:12     -160.765271        0.399899
BFGS:    6 01:02:13     -160.782602        0.612177
BFGS:    7 01:02:13     -160.811914        0.983446
BFGS:    8 01:02:14     -160.862799        1.130218
BFGS:    9 01:02:14     -160.938175        0.840785
BFGS:   10 01:02:15     -161.014427        0.848393
BFGS:   11 01:02:15     -161.076741        0.605337
BFGS:   12 01:02:16     -161.134852        0.774630
BFGS:   13 01:02:16     -161.199111        0.971748
BFGS:   14 01:02:17     -161.274951        0.861139
BFGS:   15 01:02:17     -161.338000        0.717972
BFGS:   16 01:02:18     -161.385832        0.535525
BFGS:   17 01:02:18     -161.414168        0.374210
BFGS:   18 01:02:19     -161.427144        0.390027
BFGS:   19 01:02:19     -161.449232        0.379072
BFGS:   20 01:02:20     -161.466566        0.398280
BFGS:   21 01:02:20     -161.474184        0.198713
BFGS:   22 01:02:21     -161.476537        0.122620
BFGS:   23 01:02:21     -161.478339        0.144339
BFGS:   24 01:02:22     -161.480283        0.185398
BFGS:   25 01:02:22     -161.481894        0.132030
BFGS:   26 01:02:23     -161.482661        0.049728
