      Step     Time          Energy          fmax
BFGS:    0 10:13:50     -145.867644       52.301683
BFGS:    1 10:13:50     -155.691386       13.000862
BFGS:    2 10:13:51     -157.308623        6.115292
BFGS:    3 10:13:52     -158.202578        2.351974
BFGS:    4 10:13:52     -158.551222        1.360001
BFGS:    5 10:13:53     -158.787301        2.408761
BFGS:    6 10:13:53     -159.030181        2.709273
BFGS:    7 10:13:54     -159.334152        2.319216
BFGS:    8 10:13:54     -159.672491        1.456005
BFGS:    9 10:13:55     -159.963589        1.078534
BFGS:   10 10:13:56     -160.135515        1.252016
BFGS:   11 10:13:56     -160.269535        1.763789
BFGS:   12 10:13:57     -160.429507        1.505429
BFGS:   13 10:13:57     -160.528384        1.513535
BFGS:   14 10:13:58     -160.695539        1.309287
BFGS:   15 10:13:58     -160.812136        1.232677
BFGS:   16 10:13:59     -160.908597        1.270600
BFGS:   17 10:13:59     -160.987564        1.307532
BFGS:   18 10:14:00     -161.064995        1.260079
BFGS:   19 10:14:00     -161.157585        1.037037
BFGS:   20 10:14:01     -161.264470        0.674853
BFGS:   21 10:14:01     -161.340305        0.491251
BFGS:   22 10:14:02     -161.393014        0.306852
BFGS:   23 10:14:02     -161.419307        0.210143
BFGS:   24 10:14:03     -161.432824        0.182067
BFGS:   25 10:14:03     -161.452500        0.151015
BFGS:   26 10:14:04     -161.465833        0.108273
BFGS:   27 10:14:04     -161.473950        0.064026
BFGS:   28 10:14:05     -161.477165        0.040291
