      Step     Time          Energy          fmax
BFGS:    0 12:11:35     -158.026291        5.382717
BFGS:    1 12:11:36     -159.141224        2.557057
BFGS:    2 12:11:36     -159.714561        1.063982
BFGS:    3 12:11:37     -159.882749        0.618753
BFGS:    4 12:11:37     -159.939649        0.607720
BFGS:    5 12:11:38     -160.006868        0.806224
BFGS:    6 12:11:38     -160.126929        0.859902
BFGS:    7 12:11:39     -160.282811        0.778724
BFGS:    8 12:11:40     -160.445609        1.035447
BFGS:    9 12:11:40     -160.601426        1.073040
BFGS:   10 12:11:41     -160.734330        0.911250
BFGS:   11 12:11:41     -160.838222        0.722373
BFGS:   12 12:11:42     -160.933245        0.674424
BFGS:   13 12:11:42     -161.033394        0.504924
BFGS:   14 12:11:43     -161.132028        0.520279
BFGS:   15 12:11:43     -161.227822        0.523209
BFGS:   16 12:11:44     -161.307584        0.442037
BFGS:   17 12:11:45     -161.364928        0.299805
BFGS:   18 12:11:45     -161.404111        0.225530
BFGS:   19 12:11:46     -161.428884        0.235339
BFGS:   20 12:11:46     -161.443998        0.231112
BFGS:   21 12:11:47     -161.451832        0.209812
BFGS:   22 12:11:47     -161.455289        0.181236
BFGS:   23 12:11:48     -161.458650        0.129165
BFGS:   24 12:11:48     -161.460850        0.085436
BFGS:   25 12:11:49     -161.463074        0.064351
BFGS:   26 12:11:49     -161.464032        0.056244
BFGS:   27 12:11:50     -161.464529        0.063510
BFGS:   28 12:11:50     -161.465312        0.067826
BFGS:   29 12:11:51     -161.466232        0.064117
BFGS:   30 12:11:51     -161.467849        0.066535
BFGS:   31 12:11:52     -161.469350        0.091017
BFGS:   32 12:11:52     -161.470629        0.102605
BFGS:   33 12:11:53     -161.472222        0.099528
BFGS:   34 12:11:53     -161.477014        0.080943
BFGS:   35 12:11:54     -161.479659        0.071054
BFGS:   36 12:11:54     -161.482044        0.078314
BFGS:   37 12:11:55     -161.482902        0.055970
BFGS:   38 12:11:55     -161.483257        0.039679
